app_class,scenario,device,app,vm,energy
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_0,motion_detector,17.40534049999984
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,17.40534049999984
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_0,motion_detector,17.40534049999984
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,17.40534049999984
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_0,motion_detector,17.40534049999984
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,17.40534049999984
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_0,motion_detector,17.40534049999984
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,2.6338718571466204
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,0.4152959999971117
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,7.983468465214145
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,8.04551040721323
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,7.957653435714433
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,8.998841735714045
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,4.669725499999845
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_0,motion_detector,4.669725499999845
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,4.669725499999845
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_0,motion_detector,4.669725499999845
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,4.669725499999845
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_0,motion_detector,4.669725499999845
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,4.669725499999845
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_0,motion_detector,4.669725499999845
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,2.966399999998801
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,0.0
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,0.0
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,2.966399999998801
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,0.0
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,0.0
TwoDCNSApps,Proxy_Cloud,d-0 ,dcns_1,object_tracker_1,14.720777142857383
TwoDCNSApps,Proxy_Cloud,d-0 ,dcns_1,object_detector_1,29.44155428571413
TwoDCNSApps,Proxy_Cloud,d-0 ,dcns_0,object_tracker,14.720777142856864
TwoDCNSApps,Proxy_Cloud,d-0 ,dcns_0,object_detector,29.463022085714588
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,16.980819999999987
HighResTwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,5.932799999997742
HighResTwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,5.932799999997742
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,14.79744785714326
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,59.18979142857146
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,14.797447857141366
HighResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,59.23272702857307
HighResTwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,33.961640000000095
LowResTwoDCNSApps,Router_Only,cloud ,dcns_1,user_interface_1,2.966399999998801
LowResTwoDCNSApps,Router_Only,cloud ,dcns_0,user_interface,2.9663999999986137
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_tracker_1,7.437059285714078
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_1,object_detector_1,7.437059285714074
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,7.437059285714076
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,7.437059285714074
LowResTwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,4.245204999999997
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,2.966399999998801
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,0.0
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,0.0
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,2.966399999998801
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_1,object_tracker_1,15.397932891427597
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_1,object_detector_1,30.09570881999939
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,0.0
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,0.0
TwoDCNSApps,Proxy_Cloud,d-0 ,dcns_0,object_tracker,14.720777142856742
TwoDCNSApps,Proxy_Cloud,d-0 ,dcns_0,object_detector,29.441554285714496
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,16.980819999999987
HighResTwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,5.932799999997742
HighResTwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,5.932799999997742
HighResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,14.797447857139575
HighResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,59.7415905592823
HighResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,14.797447857143316
HighResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,59.18979142857205
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,33.961640000000095
LowResTwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,2.966399999998801
LowResTwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,2.966399999998801
LowResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,7.437059285713301
LowResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,8.024586969284645
LowResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,7.437059285714504
LowResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,7.437059285714504
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,4.245204999999997
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,1.4831999999994006
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,31.806399999987562
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,39.420159999981166
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,2.966399999998801
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,0.0
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,0.0
TwoDCNSApps,Proxy_Cloud,d-0 ,dcns_0,object_tracker,14.720777142856742
TwoDCNSApps,Proxy_Cloud,d-0 ,dcns_0,object_detector,29.441554285714496
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,16.980819999999987
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,2.966399999998871
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,72.42959999997151
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,69.36431999996778
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,5.932799999997742
HighResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,14.797447857143316
HighResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,59.18979142857205
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,33.961640000000095
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,1.4831999999994006
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,28.83999999998876
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,18.193919999991465
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,2.966399999998801
LowResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,7.437059285714504
LowResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,7.437059285714504
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,4.245204999999997
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,2.966399999998801
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,0.0
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,0.0
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,2.966399999998801
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_1,object_tracker_1,15.572006081141453
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_1,object_detector_1,29.85658819628377
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,14.713048734855608
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,29.770226303713635
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,16.980819999999987
HighResTwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,5.932799999997742
HighResTwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,5.932799999997742
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,15.826610355603801
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,59.811211401390345
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,14.950601442461922
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,59.50936646632079
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,33.961640000000095
LowResTwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,2.966399999998801
LowResTwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,2.966399999998801
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,7.435200020892625
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,7.850931634963537
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,7.780279571748924
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,7.85093163496352
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,4.245204999999997
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,1.4831999999994006
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,31.806399999987562
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,39.420159999981166
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,2.966399999998801
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,15.397932891427597
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,30.095708819999388
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,16.980819999999987
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,2.966399999998871
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,72.42959999997151
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,69.36431999996778
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,5.932799999997742
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,14.797447857139575
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,59.75017767928233
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,33.961640000000095
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,1.4831999999994006
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,28.83999999998876
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,18.193919999991465
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,2.966399999998801
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,7.437059285713301
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,8.024586969284645
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,4.245204999999997
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,1.4831999999994006
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,31.806399999987562
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,39.420159999981166
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,2.966399999998801
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,0.0
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,0.0
TwoDCNSApps,Cloud_Only,proxy-server ,dcns_0,object_tracker,15.397932891427597
TwoDCNSApps,Cloud_Only,proxy-server ,dcns_0,object_detector,30.095708819999388
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,16.980819999999987
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,16.980819999999987
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,16.980819999999987
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,2.966399999998871
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,72.42959999997151
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,75.00046234281994
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,1.3843023428626209
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,56.592302342892644
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,69.74335999996752
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,33.961640000000095
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,33.961640000000095
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,33.961640000000095
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,1.4831999999994006
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,19.743039999993986
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,9.096959999994771
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,0.2966399999995428
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,14.864959999994536
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,15.161599999996
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,4.245204999999997
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,4.245204999999997
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,4.245204999999997
